symbol,txn_vol,n_ob,n_test,respect%,avg_R,med_R,swing%,fresh_OB,score
SKYAI/USDT:USDT,22.0M,69,57,59.6,2.45,1.71,36.8,"baissier, il y a 3 barres",53.151
LAB/USDT:USDT,40.4M,67,57,56.1,3.85,1.58,36.8,"haussier, il y a 10 barres",49.568
BNB/USDT:USDT,15.9M,62,49,55.1,1.36,1.54,30.6,"baissier, il y a 8 barres",47.996
ENA/USDT:USDT,26.4M,62,48,54.2,1.62,1.54,39.6,"haussier, il y a 17 barres",46.975
SIREN/USDT:USDT,10.0M,61,50,54.0,2.74,1.57,38.0,"baissier, il y a 29 barres",46.952
SPX/USDT:USDT,13.1M,73,58,53.4,1.51,1.55,25.9,"haussier, il y a 4 barres",46.899
TRUMP/USDT:USDT,19.5M,61,49,53.1,1.63,1.56,38.8,"baissier, il y a 23 barres",45.932
AVAX/USDT:USDT,7.6M,66,58,51.7,1.49,1.53,34.5,"haussier, il y a 17 barres",45.163
LINK/USDT:USDT,10.2M,60,46,52.2,1.33,1.55,30.4,"haussier, il y a 17 barres",44.809
ESPORTS/USDT:USDT,13.8M,79,64,50.0,1.99,1.47,35.9,"haussier, il y a 6 barres",43.75
ALLO/USDT:USDT,19.8M,56,45,51.1,1.35,1.51,26.7,"haussier, il y a 74 barres",43.659
H/USDT:USDT,50.6M,75,60,50.0,1.72,1.47,30.0,"baissier, il y a 14 barres",43.545
ETH/USDT:USDT,1.9B,65,52,50.0,1.47,1.52,34.6,"haussier, il y a 14 barres",43.066
BR/USDT:USDT,21.0M,65,52,50.0,1.75,1.49,28.8,"baissier, il y a 4 barres",43.066
PUMP/USDT:USDT,5.8M,75,65,49.2,1.45,1.48,21.5,"haussier, il y a 40 barres",43.03
XMR/USDT:USDT,6.9M,60,50,50.0,1.44,1.51,30.0,"baissier, il y a 31 barres",42.929
NEAR/USDT:USDT,42.8M,57,46,50.0,1.48,1.49,39.1,"baissier, il y a 8 barres",42.628
TAO/USDT:USDT,34.1M,52,40,50.0,1.55,1.51,25.0,"haussier, il y a 28 barres",42.094
BTC/USDT:USDT,2.7B,55,45,48.9,1.42,1.49,26.7,"baissier, il y a 7 barres",41.437
SUI/USDT:USDT,33.4M,60,43,48.8,1.37,1.48,27.9,"haussier, il y a 18 barres",41.214
