symbol,txn_vol,bias,zone,price,bars_ago,displ_ATR,dist%,respect%,n_test
BLESS/USDT:USDT,7.1M,baissier,0.00767–0.008606,0.007543,3,4.8,1.68,46.2,52
SKYAI/USDT:USDT,22.0M,baissier,0.44764–0.466,0.37683,3,3.81,18.79,59.6,57
BEAT/USDT:USDT,84.3M,baissier,2.45641–2.77381,1.74262,3,2.11,40.96,38.5,52
BR/USDT:USDT,21.0M,baissier,0.18831–0.19082,0.17879,4,2.4,5.32,50.0,52
SPX/USDT:USDT,13.1M,haussier,0.3903–0.3974,0.4333,4,5.93,8.29,53.4,58
ID/USDT:USDT,6.4M,haussier,0.02667–0.02691,0.03243,5,5.88,17.02,44.4,63
TIA/USDT:USDT,6.5M,haussier,0.3745–0.3791,0.4013,6,3.73,5.53,44.7,47
ESPORTS/USDT:USDT,13.8M,haussier,0.06367–0.06663,0.0993,6,2.78,32.9,50.0,64
BTC/USDT:USDT,2.7B,baissier,66341.5–66455.9,64815.7,7,2.1,2.35,48.9,45
INJ/USDT:USDT,10.3M,baissier,5.808–6.018,5.383,7,2.58,7.9,38.1,42
BNB/USDT:USDT,15.9M,baissier,614.82–615.4,606.18,8,2.48,1.43,55.1,49
RENDER/USDT:USDT,12.6M,baissier,1.7844–1.796,1.7063,8,2.14,4.58,47.7,44
NEAR/USDT:USDT,42.7M,baissier,2.3965–2.4501,2.2859,8,2.02,4.84,50.0,46
AAVE/USDT:USDT,10.4M,haussier,73.63–73.71,74.51,9,2.05,1.07,45.2,42
ZEC/USDT:USDT,128.7M,baissier,518.79–528.32,478.34,9,2.34,8.46,37.8,45
AERO/USDT:USDT,5.4M,haussier,0.4234–0.4274,0.4931,9,6.38,13.32,44.2,52
TRIA/USDT:USDT,5.5M,haussier,0.022442–0.022554,0.031252,9,6.9,27.83,38.8,49
BEAT/USDT:USDT,84.3M,baissier,3.9877–4.02533,1.74262,9,2.25,128.83,38.5,52
HYPE/USDT:USDT,191.0M,haussier,66.873–67.139,70.066,10,5.59,4.18,33.3,45
SPX/USDT:USDT,13.1M,haussier,0.3402–0.3412,0.4333,10,6.43,21.26,53.4,58
