symbol,bias,zone,price,bars_ago,displ_ATR,dist%,respect%,n_test
DRAM/USDT:USDT,haussier,68.17–68.88,72.01,3,2.24,4.35,44.0,25
SAMSUNG/USDT:USDT,haussier,217.19–219.05,230.62,3,2.88,5.02,50.0,12
SKHYNIX/USDT:USDT,haussier,1525.89–1560.47,1671.27,3,3.37,6.63,42.9,14
IREN/USDT:USDT,baissier,60.678–60.807,60.167,5,2.58,0.85,33.3,3
GOOGL/USDT:USDT,haussier,369.32–369.44,373.16,5,2.95,1.0,54.5,66
QQQ/USDT:USDT,baissier,744.06–746.72,736.24,5,4.4,1.06,56.7,67
NVDA/USDT:USDT,baissier,211.55–212.39,209.2,5,3.04,1.12,53.7,67
MU/USDT:USDT,baissier,1084.61–1122.7,1069.98,5,5.26,1.37,62.1,58
CBRS/USDT:USDT,baissier,218.64–220.22,214.47,5,4.15,1.94,65.2,23
QCOM/USDT:USDT,baissier,222.4–231.41,218.07,5,4.57,1.99,61.1,18
SNDK/USDT:USDT,baissier,2106.82–2149.32,2061.39,5,4.96,2.2,62.7,51
ONDS/USDT:USDT,baissier,9.554–9.586,9.302,5,4.04,2.71,41.2,17
RKLB/USDT:USDT,baissier,109.14–110.48,105.61,5,3.5,3.34,58.5,53
TQQQ/USDT:USDT,baissier,84.41–85.28,81.58,5,5.69,3.47,61.4,57
NBIS/USDT:USDT,haussier,258.95–260.88,271.69,5,3.45,3.98,63.4,41
QNTSTOCK/USDT:USDT,baissier,58.321–58.974,56.008,5,3.41,4.13,41.7,12
CRCL/USDT:USDT,baissier,84.21–84.23,80.67,5,3.39,4.39,57.1,63
LWLG/USDT:USDT,baissier,9.973–9.991,9.543,5,4.5,4.51,59.3,27
AMD/USDT:USDT,baissier,546.03–552.22,521.27,5,5.59,4.75,60.8,51
MSTR/USDT:USDT,baissier,130.98–131.03,124.87,5,3.8,4.89,48.5,66
