symbol,n_ob,n_test,respect%,avg_R,med_R,swing%,fresh_OB,score
RMRVL/USDT,129,104,66.3,1.99,1.75,42.3,"baissier, il y a 7 barres",61.713
RLLY/USDT,133,107,62.6,2.04,1.76,32.7,"baissier, il y a 4 barres",57.94
RWMT/USDT,137,108,61.1,1.92,1.67,39.8,"haussier, il y a 59 barres",56.42
RGLW/USDT,112,83,61.4,1.94,1.68,32.5,"baissier, il y a 6 barres",56.103
RTSM/USDT,119,102,60.8,1.74,1.65,40.2,"baissier, il y a 5 barres",55.95
RMSFT/USDT,115,92,60.9,2.04,1.7,37.0,"baissier, il y a 6 barres",55.781
RNFLX/USDT,125,101,60.4,1.91,1.61,37.6,"baissier, il y a 6 barres",55.53
RBE/USDT,134,105,60.0,1.65,1.65,30.5,"haussier, il y a 6 barres",55.219
RAAPL/USDT,125,97,59.8,1.91,1.61,39.2,"haussier, il y a 5 barres",54.815
RSMH/USDT,130,97,59.8,1.67,1.72,40.2,"baissier, il y a 5 barres",54.815
RTLT/USDT,114,98,59.2,1.48,1.58,34.7,"haussier, il y a 22 barres",54.219
RMETA/USDT,124,100,59.0,1.86,1.61,31.0,"baissier, il y a 49 barres",54.082
RSTX/USDT,129,99,58.6,1.7,1.72,35.4,"haussier, il y a 19 barres",53.635
RTSLA/USDT,124,103,58.3,1.72,1.65,31.1,"haussier, il y a 182 barres",53.393
RAMAT/USDT,130,107,57.9,1.69,1.6,34.6,"haussier, il y a 26 barres",53.172
RAMZN/USDT,128,100,58.0,1.88,1.66,38.0,"baissier, il y a 47 barres",53.064
RAAOI/USDT,111,86,58.1,1.87,1.73,27.9,"baissier, il y a 5 barres",52.82
RIVV/USDT,127,101,57.4,1.61,1.6,41.6,"baissier, il y a 52 barres",52.506
RAMD/USDT,122,92,57.6,1.68,1.57,29.3,"baissier, il y a 5 barres",52.457
RIWM/USDT,129,102,56.9,1.67,1.59,30.4,"haussier, il y a 99 barres",51.959
